Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2022,15.195,ug/m3,Industrial,Urban,12.0979,54.1773,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.135,ug/m3,Traffic,Urban,6.6467,49.7542,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.35,ug/m3,Background,Urban,6.8846,51.0193,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.855,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.933,ug/m3,Background,Urban,7.5823,51.4488,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.686,ug/m3,Traffic,Rural,12.1883,47.6485,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.993,ug/m3,Background,Suburban,11.739,51.8035,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.065,ug/m3,Background,Rural,8.0906,53.5962,Wilhelmshaven                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.875,ug/m3,Background,Suburban,9.7332,49.1079,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.686,ug/m3,Background,Rural,8.8012,53.8302,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.131,ug/m3,Traffic,Urban,11.9839,51.4758,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,9.69,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.579,ug/m3,Background,Urban,8.9216,50.1358,Hanau                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.065,ug/m3,Background,Suburban,13.5268,51.4627,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.284,ug/m3,Background,Suburban,7.3175,52.4986,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.798,ug/m3,Background,Suburban,7.568,47.819,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.0,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.599,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.752,ug/m3,Background,Urban,10.0083,48.3971,Neu-Ulm                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,12.078,ug/m3,Background,Rural,9.2076,48.3458,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.457,ug/m3,Traffic,Urban,8.2121,53.1428,Oldenburg (Oldenburg)                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.711,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.86,ug/m3,Traffic,Urban,8.6686,50.5841,Gießen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.873,ug/m3,Background,Urban,13.4308,52.4895,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.03,ug/m3,Industrial,Urban,8.3608,51.443,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,24.439,ug/m3,Traffic,Urban,7.4836,51.5235,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,8.868,ug/m3,Background,Rural,11.1346,50.5,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.691,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.522,ug/m3,Background,Rural,13.2251,52.4732,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.441,ug/m3,Traffic,Urban,6.9577,50.9473,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,20.627,ug/m3,Background,Urban,9.2248,49.1655,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.577,ug/m3,Traffic,Urban,10.1352,54.3047,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.809,ug/m3,Background,Urban,9.1569,53.8961,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,13.993,ug/m3,Background,Suburban,10.4813,51.9016,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,11.34,ug/m3,Background,Urban,12.4687,50.3548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.928,ug/m3,Background,Rural,13.2251,52.4732,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.274,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.276,ug/m3,Traffic,Urban,11.0194,50.9849,Erfurt                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,22.785,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.989,ug/m3,Traffic,Urban,8.2658,50.0099,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,15.733,ug/m3,Background,Urban,12.4687,50.3548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,4.331,ug/m3,Background,Rural,10.9807,47.4144,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,8.737,ug/m3,Background,Rural,10.6125,51.7582,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,18.885,ug/m3,Traffic,Urban,10.8962,48.3702,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.485,ug/m3,Background,Urban,8.917,53.06,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.702,ug/m3,Industrial,Rural,7.3753,50.6994,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.966,ug/m3,Background,Rural,14.2574,53.5205,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.596,ug/m3,Traffic,Urban,9.4381,54.7814,Flensburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.996,ug/m3,Background,Rural,12.0647,53.8178,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.921,ug/m3,Background,Urban,10.2321,50.0484,Schweinfurt                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.346,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.907,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.555,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.953,ug/m3,Background,Suburban,7.3314,51.6414,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.514,ug/m3,Background,Urban,11.5971,50.9335,Jena                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.997,ug/m3,Background,Suburban,9.1728,48.8992,Ludwigsburg                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,26.131,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.667,ug/m3,Background,Suburban,12.5382,48.0217,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.095,ug/m3,Traffic,Urban,12.4866,50.7204,Zwickau                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,11.052,ug/m3,Background,Rural,9.0318,51.1548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.885,ug/m3,Traffic,Urban,6.7764,51.2026,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.185,ug/m3,Background,Suburban,6.763,51.3853,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.012,ug/m3,Background,Rural,8.8012,53.8302,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.937,ug/m3,Traffic,Urban,8.6686,50.5841,Gießen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.968,ug/m3,Background,Urban,12.2052,50.6559,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.739,ug/m3,Background,Urban,6.8846,51.0193,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.834,ug/m3,Traffic,Urban,13.7414,51.0649,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.706,ug/m3,Background,Urban,13.7302,51.0361,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.792,ug/m3,Background,Rural,7.214,53.7153,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.86,ug/m3,Background,Rural,8.8012,53.8302,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.256,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.419,ug/m3,Background,Suburban,7.5698,51.5922,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.064,ug/m3,Background,Urban,6.981,51.4965,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.731,ug/m3,Industrial,Suburban,7.8023,48.5782,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.729,ug/m3,Traffic,Urban,14.974,51.1558,Görlitz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,15.346,ug/m3,Background,Urban,7.6146,49.192,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,16.155,ug/m3,Traffic,Urban,10.5723,49.3049,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.194,ug/m3,Background,Suburban,6.9851,50.8899,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.485,ug/m3,Background,Urban,13.3493,52.543,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,8.21,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.264,ug/m3,Traffic,Urban,8.7705,50.8072,Marburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.876,ug/m3,Background,Rural,13.3421,54.3235,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,16.777,ug/m3,Traffic,Urban,13.5823,52.6777,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.451,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.771,ug/m3,Background,Urban,6.8846,51.0193,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.206,ug/m3,Background,Urban,6.8846,51.0193,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.296,ug/m3,Traffic,Urban,12.0996,54.0926,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.327,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
